,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
388,natal,40,BR,1546588800,88,-5.81,-35.21,75.2,3.36
389,prainha,76,BR,1546589805,81,-1.8,-53.48,79.52,6.2
390,pombas,36,BR,1546590141,84,-15.9,-54.74,73.08,2.95
391,poum,90,MK,1546588800,67,41.28,20.71,23.0,11.41
392,outlook,36,CA,1546590142,70,51.48,-107.04,18.5,2.73
393,hofu,75,JP,1546585200,75,34.05,131.57,50.0,2.24
394,filingue,8,NE,1546590143,35,14.35,3.32,67.28,12.01
395,lasa,75,CY,1546587000,82,34.92,32.53,64.4,17.22
396,asyut,0,EG,1546585200,62,27.18,31.19,55.4,9.17
397,dakar,88,SN,1546587000,18,14.69,-17.45,68.0,11.41
398,inhambane,75,MZ,1546585200,100,-23.87,35.38,77.0,6.93
399,yarada,0,IN,1546587000,45,17.65,83.27,82.4,12.75
400,hokitika,24,NZ,1546590145,97,-42.72,170.96,60.53,9.55
401,rio tuba,32,PH,1546590145,88,8.51,117.43,82.49,18.84
402,kimbe,88,PG,1546589762,100,-5.56,150.15,76.5,4.18
403,elk river,1,US,1546589700,86,45.3,-93.57,33.8,8.43
404,grootfontein,20,NA,1546588800,65,-19.56,18.1,82.4,6.93
405,porto novo,75,BR,1546585200,100,-23.68,-45.44,66.2,1.12
406,sao geraldo do araguaia,12,BR,1546590147,93,-6.4,-48.55,71.42,2.95
407,oistins,40,BB,1546585200,78,13.07,-59.53,77.0,16.11
408,srandakan,88,ID,1546590147,97,-7.94,110.25,77.0,3.74
409,mahalapye,12,BW,1546590148,79,-23.11,26.83,78.75,8.88
410,pasni,24,PK,1546590148,91,25.26,63.48,74.12,4.63
411,pasighat,0,IN,1546590148,61,28.06,95.33,59.4,1.95
412,itoman,75,JP,1546587000,49,26.12,127.67,72.32,11.41
413,vila franca do campo,75,PT,1546588800,82,37.72,-25.43,64.4,13.87
414,thinadhoo,92,MV,1546589701,100,0.53,72.93,80.15,9.66
415,sioux lookout,90,CA,1546587780,100,50.1,-91.92,30.2,5.82
416,hirara,75,JP,1546585200,78,24.8,125.28,73.4,13.87
417,clyde river,90,CA,1546587240,83,70.47,-68.59,-4.01,6.93
418,elko,1,US,1546588560,79,40.83,-115.76,8.96,4.7
419,buraydah,0,SA,1546585200,76,26.33,43.97,51.8,10.29
420,baykit,56,RU,1546590151,67,61.68,96.39,-5.36,6.64
421,guaymas,0,MX,1546590151,73,27.92,-110.9,35.69,3.62
422,terrace,90,CA,1546587900,86,54.52,-128.61,30.2,17.22
423,lisala,0,CD,1546590152,74,2.15,21.52,86.27,3.85
424,mercedes,0,UY,1546589716,88,-33.25,-58.03,53.42,3.4
425,auki,0,NG,1546590153,32,12.18,6.51,72.05,12.35
426,governador dix-sept rosado,0,BR,1546590153,75,-5.46,-37.52,76.5,8.43
427,parabel,88,RU,1546590153,79,58.71,81.5,4.68,6.98
428,jambi,24,ID,1546590154,65,-1.6,103.62,89.33,3.85
429,sanchor,0,IN,1546590154,49,24.76,71.77,80.28,5.41
430,fuerte olimpo,0,BR,1546590155,71,-21.04,-57.87,79.34,5.41
431,kalmunai,0,LK,1546590155,67,7.42,81.82,83.3,11.68
432,ourem,0,PT,1546585200,93,39.64,-8.59,37.4,3.36
433,lashio,8,MM,1546590156,65,22.93,97.75,70.38,2.39
434,kichmengskiy gorodok,80,RU,1546590156,91,59.99,45.81,24.3,3.74
435,bhatkal,0,IN,1546590156,84,13.97,74.57,85.82,5.97
436,belyy yar,20,RU,1546587000,75,53.6,91.39,-13.01,2.24
437,novobiryusinskiy,0,RU,1546590157,72,56.96,97.71,-10.62,2.62
438,altay,64,CN,1546590157,78,47.83,88.13,14.0,2.39
439,baglan,0,GB,1546588200,91,51.62,-3.81,32.0,5.82
440,olga,1,US,1546588680,53,34.11,-118.17,51.08,2.39
441,puerto escondido,0,MX,1546590158,100,15.86,-97.07,80.33,1.95
442,yumen,48,CN,1546590158,88,40.29,97.04,17.1,3.4
443,atar,12,MR,1546589622,41,20.52,-13.05,53.87,6.98
444,vostok,68,RU,1546590159,78,46.45,135.83,5.72,2.62
445,atambua,88,ID,1546590159,100,-9.11,124.89,78.98,6.42
446,araouane,0,ML,1546589737,36,18.9,-3.53,57.02,9.33
447,fort nelson,5,CA,1546585200,84,58.81,-122.69,5.0,2.24
448,broome,75,GB,1546588560,100,52.47,1.45,35.6,4.7
449,saldanha,0,PT,1546590160,73,41.42,-6.55,20.61,2.62
450,halifax,90,CA,1546585200,92,44.65,-63.58,19.4,9.17
451,sao miguel do araguaia,20,BR,1546590161,84,-13.28,-50.16,73.8,7.2
452,finale ligure,0,IT,1546588200,30,44.17,8.34,42.8,8.05
453,saint anthony,90,US,1546588800,87,43.97,-111.68,15.08,2.51
454,snyder,1,US,1546588500,89,32.72,-100.92,31.1,10.29
455,urusha,8,RU,1546590162,70,54.05,122.9,-16.7,2.62
456,kokkola,0,FI,1546588200,100,63.84,23.13,28.4,4.7
457,conde,48,BR,1546589785,92,-11.81,-37.61,77.81,7.54
458,collie,0,AU,1546590163,36,-33.36,116.15,73.58,12.8
459,teahupoo,40,PF,1546587240,69,-17.83,-149.27,80.6,4.7
460,pitkyaranta,92,RU,1546590164,85,61.57,31.48,15.53,6.98
461,walvis bay,90,NA,1546585200,68,-22.95,14.51,66.2,10.29
462,presidencia roque saenz pena,68,AR,1546590164,82,-26.79,-60.44,72.14,9.44
463,dembi dolo,0,ET,1546590165,33,8.53,34.8,85.05,4.41
464,america dourada,0,BR,1546590165,84,-11.46,-41.44,65.39,5.75
465,half moon bay,40,US,1546588560,73,37.46,-122.43,46.04,3.36
466,luwuk,88,ID,1546590165,92,-0.95,122.79,81.14,2.28
467,diu,0,IN,1546590166,20,20.71,70.98,88.97,3.85
468,hofn,90,IS,1546588800,93,64.25,-15.21,46.4,4.7
469,santa isabel do rio negro,44,BR,1546590166,100,-0.41,-65.02,73.22,3.18
470,methven,0,NZ,1546590167,71,-43.63,171.65,58.28,7.54
471,sakaiminato,75,JP,1546585200,46,35.55,133.23,51.8,10.29
472,concordia,8,AR,1546589774,94,-31.4,-58.02,63.0,7.99
473,komsomolskiy,80,RU,1546589638,80,67.55,63.78,6.26,4.74
474,thompson,40,CA,1546585200,92,55.74,-97.86,23.0,10.29
475,dangriga,36,BZ,1546590168,80,16.97,-88.23,80.28,12.68
476,thai binh,90,VN,1546587000,82,20.45,106.33,64.4,5.82
477,oksfjord,75,NO,1546588200,100,70.24,22.35,35.6,14.99
478,de land,1,US,1546588560,92,40.12,-88.65,30.02,6.93
479,homa bay,40,KE,1546585200,54,-0.53,34.45,80.6,4.7
480,santiago del estero,88,AR,1546590169,91,-27.8,-64.26,67.73,2.95
481,paracatu,80,BR,1546590170,83,-17.22,-46.87,69.8,2.17
482,nouadhibou,44,MR,1546585200,33,20.93,-17.03,62.6,14.99
483,pangai,92,TO,1546590170,100,-19.8,-174.35,76.01,22.3
484,tocopilla,48,CL,1546589740,100,-22.09,-70.2,60.08,4.18
485,chiredzi,92,ZW,1546589641,100,-21.05,31.67,72.05,6.76
486,joshimath,36,IN,1546590171,95,30.57,79.57,16.7,0.38
487,garowe,0,SO,1546589645,41,8.41,48.48,82.53,10.67
488,turbat,20,PK,1546590172,57,26.0,63.05,76.23,4.97
489,novobohdanivka,0,UA,1546587000,92,46.87,31.96,28.4,13.42
490,rairangpur,0,IN,1546585200,27,22.27,86.18,75.2,4.63
491,miyazu,75,JP,1546588800,100,35.58,135.2,44.6,2.24
492,beloha,80,MG,1546589784,52,-25.17,45.06,88.2,9.66
493,biak,88,ID,1546589746,92,-0.91,122.88,81.14,2.28
494,bilma,0,NE,1546590174,36,18.69,12.92,65.57,4.63
495,iqaluit,5,CA,1546588800,74,63.75,-68.52,-25.61,3.36
496,mukhen,68,RU,1546590174,78,48.19,136.14,8.6,2.39
497,guanica,0,PR,1546590175,100,17.97,-66.91,74.12,12.01
498,sumoto,40,JP,1546588800,57,34.35,134.9,48.2,1.12
499,muzhi,0,RU,1546590175,64,65.4,64.7,6.48,10.45
500,maymyo,0,MM,1546587000,39,22.03,96.47,84.2,4.7
501,kiunga,64,PG,1546590176,88,-6.12,141.3,78.53,4.29
502,port hedland,0,AU,1546587000,62,-20.31,118.58,89.6,20.8
503,rabo de peixe,75,PT,1546588800,82,37.8,-25.58,64.4,13.87
504,hornepayne,92,CA,1546590177,88,49.22,-84.78,33.44,10.11
505,svirstroy,80,RU,1546590177,87,60.8,33.72,20.16,3.62
506,atherton,90,GB,1546588200,69,53.52,-2.49,35.6,2.24
507,souillac,0,FR,1546587000,70,45.6,-0.6,32.0,8.05
508,wajima,75,JP,1546585200,65,37.4,136.9,41.0,3.36
509,puerto baquerizo moreno,8,EC,1546590179,100,-0.9,-89.6,75.83,12.12
510,angoche,32,MZ,1546590179,94,-16.23,39.91,86.9,9.89
511,margate,75,AU,1546587000,77,-43.03,147.26,66.2,11.41
512,podor,0,MR,1546588800,35,16.65,-14.96,57.2,2.24
513,turochak,32,RU,1546590180,51,52.26,87.12,4.28,2.28
514,rumonge,0,BI,1546590180,100,-3.97,29.44,76.86,3.06
515,sambava,48,MG,1546590180,100,-14.27,50.17,83.48,3.96
516,bayir,75,TR,1546588200,71,37.27,28.22,51.8,4.7
517,san jose,24,PH,1546589893,73,15.79,120.99,76.23,7.43
518,la romana,75,DO,1546588800,78,18.43,-68.97,77.0,11.41
519,mineral wells,90,US,1546588500,85,32.81,-98.11,37.94,13.87
520,pangody,80,RU,1546589740,84,65.85,74.49,17.1,11.56
521,gravdal,75,NO,1546588200,100,59.79,5.78,44.6,11.41
522,jakar,0,BT,1546590183,21,27.55,90.75,36.63,2.95
523,suna,48,KE,1546590184,84,-1.08,34.43,75.29,9.44
524,constitucion,8,MX,1546589763,80,23.99,-104.67,36.59,3.18
525,havre-saint-pierre,90,CA,1546585200,84,50.23,-63.6,5.0,8.05
526,rexburg,90,US,1546588800,87,43.82,-111.79,15.08,2.51
527,kindu,0,CD,1546590185,76,-2.95,25.92,81.59,0.94
528,hope mills,90,US,1546588800,93,34.97,-78.95,57.02,6.2
529,heihe,0,RU,1546587000,64,50.24,127.51,-4.01,8.95
530,los algarrobos,92,EC,1546590186,99,-3.25,-79.94,72.23,2.73
531,marsa matruh,0,EG,1546585200,71,31.35,27.25,50.0,8.05
532,bandarbeyla,32,SO,1546589745,100,9.49,50.81,77.09,16.6
533,bay roberts,90,CA,1546588800,78,47.58,-53.28,12.2,5.82
534,aksu,75,KZ,1546587000,83,52.04,76.93,-5.81,4.47
535,tucuman,24,PE,1546590188,87,-17.17,-70.89,54.14,1.5
536,laizhou,0,CN,1546590188,84,37.18,119.93,34.25,9.78
537,koratla,0,IN,1546590188,56,18.82,78.72,80.96,6.53
538,agadez,0,NE,1546585200,38,16.97,7.99,55.4,4.85
539,butare,20,CD,1546590189,63,-1.15,29.25,72.86,3.18
540,gold coast,92,AU,1546587000,57,-28.0,153.41,80.6,9.17
541,keflavik,90,IS,1546588800,100,64.0,-22.56,50.0,29.97
