,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,ullapool,92,GB,1546840403,95,57.9,-5.16,49.11,35.16
388,elizabeth city,1,US,1546839300,72,36.3,-76.22,48.38,10.0
389,verkhoyansk,32,RU,1546840403,0,67.55,133.39,-45.22,2.51
390,gaoua,48,BF,1546840404,37,10.33,-3.18,63.42,6.31
391,haines junction,8,CA,1546839866,60,60.75,-137.51,-36.08,2.06
392,newport,90,GB,1546838400,93,51.59,-3.0,50.0,10.29
393,chiang klang,20,TH,1546837200,48,19.29,100.86,86.0,2.24
394,mecca,0,SA,1546840405,51,21.43,39.83,69.45,6.76
395,havoysund,20,NO,1546838400,80,71.0,24.66,35.6,25.28
396,juneau,20,US,1546836960,55,58.3,-134.42,17.06,6.93
397,praia,0,BR,1546837200,78,-20.25,-43.81,71.6,4.7
398,zhangye,68,CN,1546840406,94,38.94,100.46,21.79,4.41
399,loei,40,TH,1546837200,54,17.49,101.72,84.2,5.82
400,llaillay,0,CL,1546837200,87,-32.84,-70.95,62.6,3.36
401,affery,36,CI,1546840407,87,6.32,-3.95,69.94,2.39
402,mount isa,88,AU,1546839000,16,-20.73,139.49,105.8,12.75
403,ayorou,92,NE,1546840408,57,14.73,0.92,58.56,12.68
404,chushan,68,CN,1546840408,62,33.3,113.65,40.42,4.63
405,tabou,88,CI,1546840408,100,4.42,-7.36,82.14,6.98
406,bully-les-mines,90,FR,1546839000,100,50.45,2.72,42.8,5.82
407,opunake,0,NZ,1546840409,88,-39.45,173.86,65.76,19.73
408,trairi,92,BR,1546840409,100,-3.28,-39.27,81.46,12.24
409,yongan,64,CN,1546840409,34,39.7,113.69,23.1,3.74
410,malanje,92,AO,1546840410,92,-9.54,16.35,67.96,4.63
411,maceio,75,BR,1546837200,94,-9.67,-35.74,71.6,4.7
412,vavatenina,92,MG,1546840410,91,-17.47,49.2,78.09,2.62
413,galesong,40,ID,1546839000,62,-5.32,119.37,89.6,9.17
414,nyalikungu,75,TZ,1546837200,88,-2.6,33.44,73.4,9.17
415,sioux lookout,90,CA,1546837200,85,50.1,-91.92,19.4,8.05
416,fare,92,PF,1546840411,99,-16.7,-151.02,83.49,9.44
417,virudunagar,20,IN,1546839000,51,9.6,77.97,82.4,4.7
418,huarmey,68,PE,1546840412,97,-10.07,-78.15,62.34,2.17
419,sorland,75,NO,1546836600,80,67.67,12.69,35.6,24.16
420,norfolk,1,US,1546839300,78,36.85,-76.29,46.94,6.93
421,canico,40,PT,1546837200,77,32.63,-16.85,60.8,6.93
422,teeli,0,RU,1546840413,60,51.01,90.2,0.69,0.6
423,lompoc,90,US,1546839000,93,34.64,-120.46,57.02,18.34
424,college,0,US,1546837080,68,64.86,-147.8,-37.13,2.95
425,jackson,1,US,1546839300,66,35.61,-88.82,53.96,5.82
426,hovd,75,NO,1546838400,80,63.83,10.7,39.2,13.87
427,buchanan,20,LR,1546839000,94,5.88,-10.05,73.4,1.05
428,goderich,88,CA,1546840415,83,43.74,-81.71,18.69,12.8
429,aginskoye,12,RU,1546840415,36,51.11,114.54,2.31,15.26
430,mildura,0,AU,1546837200,19,-34.18,142.16,87.8,10.29
431,poum,76,MK,1546840416,86,41.28,20.71,6.22,1.61
432,batagay-alyta,44,RU,1546839824,68,67.8,130.41,-37.39,3.29
433,flinders,90,AU,1546837200,73,-34.58,150.85,69.8,8.05
434,abu dhabi,0,AE,1546837200,56,24.47,54.37,68.0,5.82
435,kasaragod,0,IN,1546839000,51,12.5,75.0,82.4,4.7
436,basar,20,IN,1546839000,49,27.98,94.69,71.6,9.17
437,kruszwica,90,PL,1546839000,79,52.67,18.33,28.4,5.82
438,oberstdorf,75,DE,1546838400,100,47.41,10.28,35.6,1.12
439,rawson,0,AR,1546839827,28,-43.3,-65.11,59.77,7.76
440,simao,80,CN,1546840418,83,22.76,100.79,65.31,2.51
441,abbotsford,90,CA,1546838100,100,49.05,-122.33,39.2,8.05
442,goma,92,CD,1546840419,100,-1.67,29.23,59.32,2.39
443,maputo,20,MZ,1546837200,73,-25.97,32.57,77.0,13.87
444,obo,0,CF,1546840419,70,5.39,26.49,74.89,4.97
445,farah,76,AF,1546840420,78,32.37,62.11,49.02,6.08
446,kaputa,48,ZM,1546840420,84,-8.47,29.66,70.12,3.85
447,azare,32,NG,1546840420,49,11.67,10.19,55.41,7.43
448,brownfield,1,US,1546839300,56,33.18,-102.27,60.08,16.11
449,port hardy,90,CA,1546837200,100,50.7,-127.42,33.8,5.82
450,ribeira grande,92,PT,1546840421,97,38.52,-28.7,63.51,14.25
451,bandung,68,ID,1546840421,92,-6.93,107.61,75.34,1.72
452,kotido,32,UG,1546840422,32,3.01,34.12,75.16,8.99
453,burgeo,36,CA,1546840422,100,47.61,-57.61,33.31,33.26
454,paciran,12,ID,1546840422,87,-6.9,112.33,88.03,4.74
455,mahajanga,40,MG,1546837200,74,-15.72,46.32,82.4,6.93
456,gloucester,90,GB,1546838400,93,51.87,-2.25,46.4,10.29
457,biak,20,ID,1546840423,99,-0.91,122.88,81.96,2.28
458,camabatela,92,AO,1546840423,99,-8.19,15.37,65.62,3.74
459,banjarmasin,40,ID,1546839000,63,-3.32,114.59,91.4,10.29
460,pavilosta,92,LV,1546838400,100,56.89,21.19,32.0,8.05
461,sillamae,92,EE,1546840424,100,59.4,27.75,22.96,15.82
462,kuybyshevo,56,UA,1546840425,100,44.63,33.86,32.01,13.02
463,ixtapa,5,MX,1546836540,100,20.71,-105.21,69.8,4.7
464,jiazi,40,CN,1546837200,83,19.61,110.49,77.0,11.18
465,aberdeen,90,US,1546838580,100,45.47,-98.49,33.08,5.82
466,hokitika,88,NZ,1546840426,98,-42.72,170.96,60.72,13.24
467,cockburn town,0,TC,1546840213,100,21.46,-71.14,78.76,16.15
468,ancud,90,CL,1546837200,87,-41.87,-73.83,50.0,10.29
469,felipe carrillo puerto,0,MX,1546840218,93,19.58,-88.05,67.65,2.51
470,voh,12,NC,1546840427,83,-20.95,164.69,81.73,15.7
471,corning,90,US,1546836960,57,42.14,-77.05,24.98,8.05
472,talnakh,56,RU,1546840428,72,69.49,88.39,0.42,21.3
473,kinsale,75,IE,1546837200,93,51.71,-8.52,50.0,6.93
474,patiya,0,BD,1546837200,53,22.3,91.98,75.2,3.36
475,mtwara,20,TZ,1546837200,88,-10.28,40.18,82.4,13.87
476,dingle,0,PH,1546839871,56,11.0,122.67,84.16,16.04
477,saint anthony,1,US,1546836960,68,43.97,-111.68,28.94,14.99
478,rexburg,1,US,1546836960,68,43.82,-111.79,28.94,14.99
479,kiama,90,AU,1546837200,73,-34.67,150.86,69.8,8.05
480,puerto baquerizo moreno,64,EC,1546840430,96,-0.9,-89.6,76.47,12.12
481,itigi,92,TZ,1546840431,100,-5.7,34.5,62.56,6.53
482,newton,90,US,1546839300,100,41.7,-93.05,46.4,17.22
483,maniitsoq,76,GL,1546840431,100,65.42,-52.9,22.51,19.51
484,wuhu,90,CN,1546837200,100,31.35,118.43,41.0,8.95
485,valleyview,92,CA,1546840432,79,55.07,-117.28,8.83,11.68
486,pasighat,0,IN,1546840432,35,28.06,95.33,70.17,1.72
487,xai-xai,76,MZ,1546840433,97,-25.04,33.64,76.47,13.35
488,puerto guzman,48,BO,1546840433,66,-14.32,-67.54,78.9,4.07
489,ewa beach,1,US,1546837020,49,21.32,-158.01,77.0,6.93
490,tripoli,32,GR,1546840434,98,37.51,22.37,17.29,2.62
491,nhulunbuy,40,AU,1546839000,59,-12.18,136.78,89.6,9.17
492,bonfim,0,BR,1546837200,78,-20.33,-44.24,71.6,4.7
493,portland,40,US,1546836780,79,45.52,-122.67,41.0,9.17
494,kobelyaky,80,UA,1546840435,86,49.15,34.2,18.19,11.79
495,rosarito,64,CO,1546840435,100,4.91,-75.23,61.21,0.72
496,peniche,0,PT,1546837200,100,39.36,-9.38,42.8,2.24
497,thinadhoo,92,MV,1546840436,100,0.53,72.93,81.91,9.44
498,gazli,20,UZ,1546840436,67,40.13,63.45,51.04,16.15
499,macenta,64,GN,1546840436,73,8.55,-9.47,64.59,1.83
500,pampas,36,PE,1546840437,100,-12.4,-74.87,36.64,2.73
501,yarkovo,0,RU,1546839000,78,54.81,82.6,8.6,11.18
502,almetyevsk,64,RU,1546840437,84,54.9,52.3,10.86,6.42
503,algiers,1,US,1546839300,93,29.94,-90.04,57.02,5.82
504,juruti,80,BR,1546840438,97,-2.16,-56.09,75.07,2.28
505,saint-joseph,0,FR,1546839000,92,43.56,6.97,26.6,2.24
506,tuatapere,0,NZ,1546840439,81,-46.13,167.69,60.72,20.18
507,anadyr,0,RU,1546837200,65,64.73,177.51,8.6,46.98
508,kattivakkam,40,IN,1546839000,62,13.22,80.32,84.2,5.82
509,chimoio,92,MZ,1546840440,100,-19.11,33.48,70.17,6.42
510,olavarria,92,AR,1546840440,100,-36.89,-60.32,68.41,3.96
511,leh,36,IN,1546840441,73,34.16,77.58,-10.03,0.72
512,yellandu,0,IN,1546840441,77,17.59,80.32,78.13,4.52
513,winslow,90,GB,1546838400,81,51.94,-0.88,48.2,10.29
514,san quintin,0,PH,1546839845,59,17.54,120.52,82.36,3.62
515,tanout,24,NE,1546840442,38,14.97,8.88,51.54,14.47
516,de-kastri,0,RU,1546840442,99,51.48,140.77,9.15,15.7
517,kandrian,8,PG,1546840442,68,-6.21,149.55,86.82,8.99
518,alvand,40,IR,1546837200,77,36.19,50.06,37.4,15.37
519,aojiang,90,CN,1546837200,100,26.21,119.54,53.6,4.47
520,sabang,56,PH,1546840443,95,13.72,123.58,77.37,11.56
521,lyubinskiy,75,RU,1546839000,92,55.15,72.69,10.4,8.95
522,baykit,68,RU,1546840444,76,61.68,96.39,4.02,9.78
523,villa carlos paz,0,AR,1546837200,93,-31.42,-64.5,60.8,9.17
524,careiro da varzea,40,BR,1546837200,88,-3.2,-59.81,78.8,4.7
525,aden,20,YE,1546840152,100,12.79,45.03,76.65,12.8
526,schoneiche,75,DE,1546838400,99,52.47,13.68,35.6,4.7
527,rizhao,76,CN,1546840446,64,35.43,119.46,41.37,5.64
528,goldsboro,1,US,1546839600,75,35.38,-77.99,45.68,3.36
529,itoman,40,JP,1546837200,52,26.12,127.67,71.42,8.05
530,myskhako,68,RU,1546840447,100,44.66,37.76,37.77,18.16
531,kita,1,JP,1546838640,21,35.76,139.74,51.8,13.87
532,akureyri,88,IS,1546840447,92,65.68,-18.09,24.9,1.83
533,marsh harbour,56,BS,1546840448,100,26.54,-77.06,71.52,12.01
534,parana,0,BR,1546837200,94,-7.52,-72.89,75.2,4.52
535,nichinan,20,JP,1546837200,50,31.65,131.31,57.2,5.82
536,praia da vitoria,75,PT,1546837200,88,38.73,-27.07,62.6,25.43
537,harper,90,US,1546839300,86,30.3,-99.24,60.98,11.41
538,evans,1,US,1546839300,42,40.38,-104.69,42.08,10.29
539,altay,0,CN,1546840450,55,47.83,88.13,5.41,2.28
540,vigrestad,20,NO,1546838400,100,58.57,5.7,33.8,4.7
541,ketchikan,90,US,1546836960,50,55.34,-131.65,30.02,13.87
542,poltava,76,UA,1546840450,86,49.59,34.55,16.62,11.68
543,vao,92,EE,1546839886,96,59.1,26.19,29.08,11.34
544,mezen,92,RU,1546840451,95,65.85,44.24,29.04,7.99
545,puerto madero,75,AR,1546837200,83,-34.61,-58.36,73.4,3.36
546,vanavara,76,RU,1546840451,72,60.35,102.28,-2.92,9.22
547,crewe,1,US,1546839300,57,37.17,-78.12,43.7,3.36
548,mudgee,20,AU,1546837200,42,-32.6,149.59,84.2,9.17
549,cap-aux-meules,92,CA,1546839858,100,47.38,-61.86,28.18,35.61
550,gat,0,SN,1546839000,60,14.69,-16.54,68.0,13.87
551,prachuap khiri khan,88,TH,1546840453,67,11.81,99.79,83.89,4.41
552,puerto madryn,0,AR,1546840453,64,-42.77,-65.04,65.44,4.85
